id,name,credit,songid,song,labelid,label
1232463,Tom Goslin,1474747,1524457,Songs of Exquisite Taste,20636,Minstrel Records
55554,Sharon Jones,2483100,2214031,Lullabies Action Songs & Rhymes,-1,
1859246,Rob Inch,2483100,2214031,Lullabies Action Songs & Rhymes,-1,
24288,Bernard Herrmann,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
694096,William Sharp,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
2077316,Murray Horwitz,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
2077318,Netanel Draiblate,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
2077319,Eva Cappelletti Chao,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
2077320,Philippe Chao,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
1492631,Benjamin Capps,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
1270770,PostClassical Ensemble,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
1270772,Angel Gil-Ordóñez,2857669,2529245,Whitman (Radio Drama by Norman Corwin); Souvenirs de voyage; Psycho: A Narrative for String Orchestra,-1,
