id,name,credit,songid,song,labelid,label
23395,Игорь Фёдорович Стравинский,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
258401,Isabelle Faust,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
324559,Dominique Horwitz,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
645853,Lorenzo Coppola,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
526361,Javier Zafra,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
851413,Reinhold Friedrich,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
1146515,Jörgen van Rijen,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
1113789,Raymond Curfs,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
567183,Alexander Melnikov,3110625,2778286,The Soldier's Tale; Elegy; Duo Concertant,-1,
