id,name,credit,songid,song,labelid,label
1198220,百合城銀子,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1198220,百合城銀子,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1058043,荒川美穂,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1058043,荒川美穂,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1198219,生田善子,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1198219,生田善子,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1198222,椿輝紅羽,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1198222,椿輝紅羽,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1198218,山根希美,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
1198218,山根希美,3051643,1504811,TERRITORY,3926,MEDIA FACTORY
